;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno
2015.0;2909.0;1375.0;-23.0;;-260.0;-211.0;;;;;;;7.0;-4995.0;5353.0;345.0;-94.0;1534.0;47.28;1370.0;291.0;;;;1079.0;2904.0;;;237.0;-0.78;;-265.0;-8.92;-49.0;-7.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-211.0;237.0;-76.0;13.0;-16.0;-95.0;15.0;116.0;-52.0;59.0;-100.0;-5283.0;;;388.0;;;;;5353.0;-20.0;461.0;116.0;;
2016.0;2914.0;1505.0;232.0;;-22.0;-48.0;;1947.0;8100.0;619.0;1072.0;7028.0;156.0;-182.0;-150.0;-202.0;46.0;1409.0;51.64;1221.0;266.0;;;;956.0;2630.0;;;254.0;7.96;;-306.0;-0.77;26.0;-1.64;;;;;259.0;;259.0;631.0;876.0;182.0;742.0;2577.0;2621.0;5198.0;9.0;;204.0;6152.0;;228.0;;8.0;;391.0;;;228.0;225.0;453.0;;;;;;-457.0;7789.0;8100.0;;8100.0;;-48.0;254.0;-6.0;20.0;1381.0;-81.0;-89.0;37.0;1329.0;-1446.0;-110.0;-45.0;;;-27.0;;;;;-150.0;-26.0;259.0;461.0;;
2017.0;2889.0;1395.0;86.0;;-233.0;-311.0;;2124.0;8940.0;633.0;1150.0;7791.0;174.0;-965.0;848.0;65.0;75.0;1494.0;48.29;1253.0;252.0;;;;1001.0;2747.0;;;318.0;2.97;;-375.0;-8.05;78.0;-10.75;;;;;323.0;;323.0;602.0;1062.0;136.0;920.0;2969.0;2673.0;5642.0;12.0;;242.0;6817.0;;204.0;;5.0;;429.0;;;252.0;265.0;517.0;;;;;;-257.0;8625.0;8940.0;;8940.0;;-311.0;318.0;-13.0;25.0;163.0;48.0;-39.0;-8.0;1491.0;-8.0;-99.0;-882.0;;;16.0;;;;;848.0;8.0;323.0;259.0;;
2018.0;3067.0;1493.0;440.0;;114.0;87.0;;2505.0;8957.0;971.0;3759.0;5198.0;487.0;-127.0;-35.0;354.0;353.0;1574.0;48.68;1179.0;247.0;735.0;735.0;;197.0;2753.0;;30.0;296.0;14.34;;-200.0;3.72;28.0;2.82;;;;;475.0;;475.0;709.0;1004.0;317.0;922.0;2958.0;2453.0;5411.0;15.0;;103.0;6452.0;;205.0;29.0;;;737.0;2443.0;;115.0;231.0;2789.0;;;;;16.0;-222.0;6060.0;8957.0;;8957.0;;87.0;296.0;-61.0;26.0;43.0;-122.0;-20.0;116.0;1534.0;96.0;-135.0;;;;8.0;-8.0;1660.0;;;-1687.0;29.0;678.0;323.0;;
2019.0;3071.0;1601.0;472.0;;78.0;68.0;;2373.0;8986.0;819.0;3439.0;5547.0;224.0;-235.0;-305.0;-332.0;27.0;1470.0;52.12;1231.0;270.0;760.0;760.0;;200.0;2701.0;;79.0;315.0;15.36;;-292.0;2.55;10.0;2.21;;;;;334.0;;334.0;890.0;1051.0;99.0;955.0;2990.0;2483.0;5472.0;;;185.0;6613.0;;223.0;25.0;;;571.0;2331.0;;101.0;189.0;2620.0;;;;;84.0;-174.0;6393.0;8986.0;;8986.0;;68.0;315.0;0.0;49.0;20.0;;-33.0;-29.0;1555.0;-228.0;-197.0;-33.0;;;-62.0;-121.0;;;;-184.0;-17.0;345.0;678.0;;
2020.0;3273.0;1607.0;-5.0;;-672.0;-560.0;;3417.0;17693.0;2076.0;9217.0;8476.0;-41.0;-4779.0;4954.0;160.0;-352.0;1667.0;49.09;1684.0;327.0;1993.0;997.0;996.0;-636.0;3350.0;;150.0;517.0;-0.16;;-595.0;-20.53;-112.0;-17.11;-1.27;-1.27;;;495.0;;495.0;1077.0;1578.0;267.0;1316.0;6225.0;6387.0;12612.0;;;348.0;14276.0;;501.0;555.0;;;1021.0;5572.0;;900.0;668.0;7141.0;;;;;-477.0;303.0;8650.0;17693.0;;17693.0;;-560.0;517.0;-125.0;48.0;-214.0;14.0;-95.0;369.0;1340.0;294.0;-311.0;-4567.0;;33.0;-111.0;-952.0;1220.0;;;4686.0;27.0;505.0;345.0;;
2021.0;4765.0;2631.0;385.0;;-567.0;-472.0;;3276.0;16483.0;1643.0;8945.0;7538.0;483.0;-530.0;210.0;132.0;286.0;2134.0;55.22;2329.0;369.0;1404.0;;;556.0;4463.0;;236.0;716.0;8.08;;-2829.0;-11.9;-95.0;-9.91;-0.97;-0.97;;;638.0;;638.0;1028.0;1373.0;237.0;1061.0;6172.0;5587.0;11759.0;;;387.0;13207.0;;418.0;294.0;;;931.0;6025.0;;745.0;532.0;7302.0;;;;;-949.0;-209.0;;16483.0;;16483.0;;-472.0;716.0;-154.0;66.0;-87.0;;27.0;-120.0;9.0;414.0;-197.0;-342.0;;;-62.0;-823.0;;;;1033.0;-31.0;638.0;506.0;;
