;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno;Revenue per share;Earnings per share;FCF per share;Dividends per share;CAPEX per share;Book Value per sh.;Comm.Shares outs.;Avg. annual P/E ratio;P/E to S&P500;Avg. annual div. yield;Revenue (m);Operating margin;Depreciation (m);Net profit (m);Income tax rate;Net profit margin;Working capital (m);Long-term debt (m);Equity (m);ROIC;Return on capital;Return on equity;Plowback ratio;Div.&Repurch./FCF;Forex (ARS/USD)
2000.0;;;;;;;72.0;;;;;;;;;;;;87.69;;;;;;;;;;;28.37;26.06;;1.27;;-2.55;;;72.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001.0;;;;;;;75.0;;;;;;;;;;;;57.51;;;;;;;;;;;31.53;31.95;;3.42;;2.39;;;75.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002.0;;;;;;;75.0;;;;;;;;;;;;49.75;;;;;;;;;;;13.19;3.91;;-24.21;;-24.97;;;75.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003.0;;;;;;;77.0;;;;;;;;;;;;40.84;;;;;;;;;;;162.4;5.91;;108.66;;67.72;;;77.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004.0;;;;;;;101.0;;;;;;;;;;;;49.74;;;;;;;;;;;65.31;27.87;;24.93;;13.15;;;68.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005.0;80.0;48.0;49.0;28.0;25.0;12.0;231.0;54.0;432.0;62.0;149.0;274.0;33.0;-21.0;-18.0;-6.0;15.0;32.0;60.09;19.0;;;;;19.0;51.0;2.0;4.0;22.0;61.99;35.67;-4.0;30.81;12.0;14.45;0.13;0.06;89.0;;9.0;14.0;23.0;28.0;0.0;3.0;340.0;;8.0;8.0;;;31.0;378.0;;17.0;20.0;;;25.0;61.0;;;26.0;87.0;;;;27.0;32.0;34.0;181.0;423.0;9.0;432.0;;12.0;22.0;;;-13.0;;-0.0;;;12.0;-18.0;-1.0;-2.0;;0.0;;;;-6.0;-12.0;;17.0;24.0;;0.35;;;;;;;;;;;;;;;;;;;;;;;;;
2006.0;117.0;72.0;53.0;42.0;32.0;15.0;230.0;69.0;440.0;95.0;168.0;262.0;55.0;-40.0;-13.0;2.0;26.0;45.0;61.43;30.0;;;;;30.0;76.0;;;22.0;44.75;35.63;-10.0;27.1;16.0;12.36;0.18;0.09;80.0;;12.0;10.0;23.0;41.0;3.0;2.0;296.0;4.0;1.0;5.0;;;69.0;371.0;;33.0;29.0;;;33.0;47.0;;;26.0;73.0;;;;25.0;35.0;32.0;170.0;430.0;10.0;440.0;;15.0;22.0;;;-8.0;;6.0;;2.0;26.0;-30.0;;-8.0;;-3.0;;;-0.0;-9.0;-3.0;;18.0;16.0;;0.32;4.52;0.56;0.99;0.36;1.15;10.1;80.0;17.1;0.9;3.8;362.0;35.6;69.0;45.0;49.5;12.4;-80.0;146.0;808.0;4.6;7.0;5.5;35.1;38.5;0.324
2007.0;153.0;100.0;71.0;49.0;40.0;20.0;240.0;230.0;662.0;127.0;379.0;260.0;57.0;-58.0;137.0;136.0;26.0;53.0;65.17;51.0;;;;;51.0;104.0;5.0;10.0;24.0;46.74;31.98;-9.0;26.22;18.0;13.26;0.24;0.09;86.0;;10.0;153.0;163.0;64.0;2.0;;369.0;-1.0;1.0;-1.0;;;63.0;432.0;;57.0;24.0;;;46.0;215.0;;;37.0;251.0;;;;25.0;20.0;50.0;165.0;639.0;23.0;662.0;;20.0;24.0;;;-21.0;;-0.0;;-9.0;34.0;-30.0;-14.0;-16.0;;3.0;;;;-15.0;152.0;;153.0;18.0;;0.32;5.5;0.73;0.95;0.53;1.1;9.37;86.0;22.8;1.3;3.2;472.0;32.0;73.0;63.0;44.4;13.3;317.0;663.0;805.0;5.2;7.5;7.8;26.6;56.4;0.323
2008.0;211.0;135.0;78.0;54.0;51.0;26.0;241.0;195.0;737.0;168.0;431.0;280.0;56.0;-113.0;-15.0;-72.0;-25.0;76.0;63.85;81.0;;;;;81.0;158.0;;;26.0;36.81;25.34;-2.0;24.27;25.0;12.49;0.31;0.12;86.0;;24.0;96.0;119.0;69.0;0.0;6.0;434.0;-4.0;0.0;-4.0;;;112.0;542.0;;72.0;35.0;;;61.0;219.0;;;45.0;264.0;;;;26.0;26.0;27.0;201.0;712.0;26.0;737.0;;26.0;26.0;;;-47.0;;0.0;;-12.0;50.0;-81.0;-9.0;-24.0;;1.0;;;;-18.0;3.0;;88.0;160.0;;0.33;7.46;0.93;-0.89;0.65;2.85;9.88;86.0;12.0;0.6;5.8;639.0;25.3;79.0;80.0;49.2;12.5;83.0;662.0;847.0;4.8;7.3;9.4;30.3;-72.7;0.331
2009.0;169.0;106.0;53.0;24.0;-4.0;-6.0;237.0;135.0;646.0;179.0;412.0;202.0;19.0;-79.0;5.0;-54.0;-34.0;63.0;62.88;83.0;;71.0;16.0;55.0;12.0;145.0;1.0;30.0;25.0;31.61;14.04;-28.0;-2.63;4.0;-3.43;-0.07;-0.07;84.0;;6.0;49.0;55.0;81.0;0.0;;417.0;-2.0;4.0;2.0;47.0;;45.0;510.0;;56.0;62.0;33.0;20.0;41.0;182.0;25.0;15.0;11.0;232.0;;;;21.0;-6.0;-223.0;410.0;613.0;32.0;646.0;;-6.0;25.0;4.0;;-59.0;-35.0;0.0;;-7.0;55.0;-53.0;;-24.0;;-2.0;-28.0;;;-16.0;49.0;;13.0;67.0;;0.26;7.65;-0.26;-1.54;0.72;2.39;9.12;84.0;-23.7;-0.3;11.5;643.0;14.0;95.0;-22.0;-99.3;-3.4;-166.0;692.0;766.0;13.1;4.7;-2.9;373.1;;0.263
2010.0;200.0;134.0;104.0;82.0;52.0;30.0;277.0;152.0;632.0;168.0;387.0;211.0;33.0;2.0;-34.0;1.0;19.0;66.0;67.02;52.0;;62.0;21.0;41.0;-10.0;118.0;2.0;23.0;31.0;52.1;40.83;-30.0;25.89;20.0;15.17;0.36;0.12;84.0;;7.0;41.0;48.0;94.0;4.0;6.0;389.0;-3.0;14.0;10.0;43.0;10.0;29.0;480.0;;57.0;75.0;20.0;;36.0;172.0;;12.0;35.0;219.0;;;;20.0;30.0;-243.0;404.0;598.0;34.0;632.0;;30.0;31.0;20.0;;-59.0;-32.0;-0.0;2.0;-2.0;11.0;-14.0;-3.0;;15.0;4.0;-66.0;;;-15.0;47.0;;14.0;12.0;;0.25;9.35;1.42;0.9;0.68;0.64;9.87;84.0;7.5;0.4;6.4;785.0;40.8;122.0;119.0;39.0;15.2;-64.0;678.0;829.0;10.4;12.2;14.4;52.0;75.5;0.254
2011.0;208.0;146.0;149.0;115.0;94.0;63.0;255.0;123.0;566.0;126.0;312.0;221.0;110.0;-13.0;-74.0;22.0;98.0;63.0;69.9;30.0;;35.0;19.0;17.0;-5.0;93.0;2.0;28.0;28.0;71.32;55.3;-21.0;45.05;29.0;30.42;0.52;0.26;121.0;;6.0;37.0;43.0;72.0;9.0;;366.0;-7.0;10.0;4.0;52.0;;21.0;442.0;;20.0;30.0;25.0;32.0;44.0;150.0;23.0;;12.0;185.0;;;;31.0;32.0;-253.0;412.0;532.0;34.0;566.0;;63.0;28.0;;;-19.0;-28.0;15.0;2.0;13.0;37.0;-13.0;17.0;-2.0;;-16.0;-39.0;;;-59.0;24.0;;35.0;13.0;;0.24;7.06;2.15;3.31;2.01;0.43;7.47;121.0;7.9;0.5;11.8;856.0;55.3;116.0;261.0;30.6;30.4;-12.0;616.0;907.0;20.6;22.6;28.7;6.4;60.8;0.243
2012.0;204.0;162.0;153.0;132.0;113.0;72.0;275.0;111.0;550.0;122.0;334.0;183.0;138.0;-56.0;-91.0;-9.0;112.0;42.0;79.36;30.0;;32.0;20.0;12.0;-2.0;72.0;14.0;18.0;25.0;74.93;64.64;-18.0;55.6;38.0;35.5;0.54;0.28;135.0;;23.0;11.0;33.0;76.0;2.0;;349.0;-3.0;13.0;9.0;62.0;;18.0;439.0;;20.0;18.0;30.0;34.0;50.0;154.0;25.0;;33.0;212.0;;;;28.0;8.0;-255.0;402.0;517.0;33.0;550.0;;72.0;25.0;;;-23.0;-14.0;8.0;3.0;2.0;63.0;-26.0;-11.0;-1.0;;-18.0;-31.0;;;-56.0;-5.0;;23.0;32.0;;0.22;6.83;2.42;3.74;1.87;0.87;6.12;135.0;6.3;0.4;12.2;924.0;64.6;113.0;328.0;33.4;35.5;-49.0;698.0;828.0;21.6;24.7;39.6;23.0;49.9;0.221
