;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno;Revenue per share;Earnings per share;FCF per share;Dividends per share;CAPEX per share;Book Value per sh.;Comm.Shares outs.;Avg. annual P/E ratio;P/E to S&P500;Avg. annual div. yield;Revenue (m);Operating margin;Depreciation (m);Net profit (m);Income tax rate;Net profit margin;Working capital (m);Long-term debt (m);Equity (m);ROIC;Return on capital;Return on equity;Plowback ratio;Div.&Repurch./FCF;Forex (IDR/USD)
1996.0;;;;;;;935.0;;;;;;;;;;;;88.56;;;;;;;;;;;73.5;42.34;;40.81;;29.62;;;935.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1997.0;;;;;;;935.0;;;;;;;;;;;;94.56;;;;;;;;;;;56.16;42.76;;27.45;;19.5;;;935.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1998.0;;;;;;;917.0;;;;;;;;;;;;92.58;;;;;;;;;;;69.2;39.39;;21.58;;17.7;;;917.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999.0;;;;;;;1008.0;;;;;;;;;;;;89.45;;;;;;;;;;;68.2;37.78;;37.86;;27.89;;;1008.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000.0;;;;;;;1008.0;;;;;;;;;;;;89.23;;;;;;;;;;;67.69;43.08;;36.72;;27.08;;;1008.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001.0;;;;;;;1007.0;;;;;;;;;;;;86.7;;;;;;;;;;;65.01;47.19;;39.19;;26.34;;;508.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002.0;;;;;;;1007.0;;;;;;;;;;;;88.63;;;;;;;;;;;75.37;43.93;;57.68;;39.0;;;506.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003.0;;;;;;;1008.0;;;;;;;;;;;;87.7;;;;;;;;;;;61.98;44.16;;42.24;;22.44;;;505.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004.0;;;;;;;1011.0;;;;;;;;;;;;86.66;;;;;;;;;;;54.91;41.03;;35.62;;18.06;;;1011.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005.0;;;;;;;1009.0;;;;;;;;;;;;85.85;;;;;;;;;;;54.4;41.07;;38.85;;19.12;;;1009.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006.0;;;;;;;1008.0;;;;;;;;;;;;85.39;;;;;;;;;;;57.15;42.1;;42.88;;21.46;;;1005.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50952.38;10932.26;9997.61;5335.33;16519.78;27881.75;1005.0;0.0;0.0;31814.7;51206945.0;42.1;9965004.0;10986873.0;32.0;21.5;-6603666.0;10231644.0;28021051.0;28.3;28.9;39.2;51.2;62.8;
2007.0;;;;;;;999.0;;;;;;;;;;;;83.87;;;;;;;;;;;53.44;44.54;;29.72;;21.63;;;998.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59552.57;12881.38;12694.46;6058.88;15085.31;33812.48;998.0;0.0;0.0;26916.4;59429379.0;44.5;9543299.0;12854729.0;44.9;21.6;-4695680.0;8093604.0;33742538.0;23.5;30.5;38.1;53.0;57.4;
2008.0;;;;;;;991.0;;;;;;;;;;;;79.87;;;;;;;;;;;47.64;36.76;;33.47;;17.5;;;987.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61461.12;10754.44;8188.33;11915.45;16437.01;34750.19;987.0;0.0;0.0;71953.2;60689784.0;36.8;11069575.0;10619470.0;27.8;17.5;-12375841.0;11782355.0;34314071.0;23.6;21.9;30.9;-10.8;171.3;
2009.0;;;;;;;983.0;;;;;;;;;;;;77.43;;;;;;;;;;;52.11;34.99;;34.6;;17.54;;;983.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65682.31;11522.6;8716.49;9350.48;21498.52;39645.05;983.0;0.0;0.0;60954.9;64596635.0;35.0;13956386.0;11332140.0;28.5;17.5;-10531390.0;14457663.0;38989747.0;23.5;22.7;29.1;18.9;107.3;
2010.0;;;;;;;983.0;;;;;;;;;;;;76.62;;;;;;;;;;;48.96;32.77;;31.21;;16.81;;;983.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69782.6;11730.9;11634.91;5509.01;16590.38;45165.27;983.0;0.0;0.0;29650.2;68629181.0;32.8;14592820.0;11536999.0;25.9;16.8;-1742271.0;13914451.0;44418742.0;20.9;21.7;26.0;53.0;47.3;
2011.0;;;;;;;980.0;;;;;;;;;;;;77.12;;;;;;;;;;;45.5;30.86;;28.84;;15.09;;;980.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73401.39;11073.91;16250.51;6195.39;14845.86;46662.92;980.0;0.0;0.0;36746.1;71904000.0;30.9;14823000.0;10848000.0;26.0;15.1;-788000.0;12958000.0;45711000.0;19.7;20.0;23.7;44.1;51.1;
2012.0;;;;;;;960.0;;;;;;;;;;;;59.6;;;;;;;;;;;45.77;33.4;;31.5;;16.68;;;960.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80331.16;13398.42;19576.86;7423.08;9524.92;48640.1;960.0;0.0;0.0;42104.8;77127000.0;33.4;14474000.0;12864000.0;24.3;16.7;3865000.0;13617000.0;46700000.0;22.3;21.9;27.5;44.6;-335.4;
2013.0;;;;;;;964.0;;;;;;;;;;;;58.91;;;;;;;;;;;46.11;33.42;;32.58;;16.93;;;964.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86102.28;14576.79;16104.42;8669.69;21851.69;62011.03;964.0;0.0;0.0;41902.8;82967000.0;33.4;15805000.0;14046000.0;25.5;16.9;4638000.0;14731000.0;59753000.0;20.3;20.2;23.5;40.5;38.6;
2014.0;;;;;;;977.0;;;;;;;;;;;;58.8;;;;;;;;;;;45.45;32.52;;31.86;;16.1;;;977.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91811.54;14777.51;10033.19;10177.51;28592.84;69241.47;977.0;0.0;0.0;47894.2;89696000.0;32.5;17178000.0;14437000.0;25.7;16.1;1976000.0;15743000.0;67646000.0;19.3;19.1;21.3;31.1;75.5;
